key,category,name,standardMgKg,doseRangeLo,doseRangeHi,maxMg,maxMgPerDay,dosesPerDay,strengthMg,perMl,concMgMl,mlPerBottle,note,rx,special
neuro_pain|0,neuro_pain,Paracetamol PO (120mg/5ml),12,10,15,996,,,,,24,,,,
neuro_pain|1,neuro_pain,Paracetamol PO (250mg/5ml),12,10,15,1000,,,,,50,,,,
neuro_pain|2,neuro_pain,Paracetamol Drops PO (100mg/ml),12,10,15,1000,,,,,100,,,,
neuro_pain|3,neuro_pain,Paracetamol IV (10 mg/ml),12,10,15,1000,,,,,10,,,,
neuro_pain|4,neuro_pain,Ibuprofen PO (100mg/5ml),10,5,10,400,,,,,20,,,,
neuro_pain|5,neuro_pain,Morphine IV (1 mg/ml),0.1,,,10,,,,,1,,,,
neuro_pain|6,neuro_pain,Fentanyl IV (50 mcg/ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 1 mcg/kg. Max 100 mcg (2 ml)/dose.
neuro_pain|7,neuro_pain,Ketorolac IV (30 mg/ml),0.5,,,30,,,,,30,,,,
neuro_pain|8,neuro_pain,Diazepam Rectal Gel (5 mg/ml),0.5,,,20,,,,,5,,,,
neuro_pain|9,neuro_pain,Diazepam IV (5 mg/ml),0.2,,,10,,,,,5,,,,
neuro_pain|10,neuro_pain,Lorazepam IV (2 mg/ml),0.1,,,4,,,,,2,,,,
neuro_pain|11,neuro_pain,Midazolam IN/Buccal (5 mg/ml),0.2,,,10,,,,,5,,,,
respiratory|0,respiratory,Cetirizine Syrup (5mg/5ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - age-based fixed: <6mo 2.5mg; 6mo-<6yr 2.5-5mg; >=6yr 5-10mg OD
respiratory|1,respiratory,Chlorpheniramine Syrup (2mg/5ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - age-based fixed: 2-<6yr 1mg; 6-<12yr 2mg; >=12yr 4mg q4-6h
respiratory|2,respiratory,Salbutamol Syrup (2mg/5ml),0.15,0.1,0.15,4,,,,,0.4,,,,
respiratory|3,respiratory,Salbutamol Nebulizer (2.5 mg/nebule),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 1 nebule (2.5 mg) per dose. Standard unit-dose nebule.
respiratory|4,respiratory,Ipratropium Nebulizer (250 mcg/ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - <20 kg: 1 ml (250 mcg). >=20 kg: 2 ml (500 mcg max).
respiratory|5,respiratory,Budesonide Nebulizer (0.5 mg/2ml respule),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 1-2 respules by severity. Max 2 mg/day.
respiratory|6,respiratory,Dexamethasone PO/IV (4 mg/ml),0.6,0.15,0.6,16,,,,,4,,,,
respiratory|7,respiratory,Prednisolone PO (5mg/5ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - Asthma 1-2 mg/kg/day; max by age 20mg <2yr / 30mg 2-5yr / 40mg >5yr
respiratory|8,respiratory,Hydrocortisone IV,5,2,5,250,,,,,,,,,
respiratory|9,respiratory,"Adrenaline Nebulizer (Croup) (1:1,000)",,,,,,,,,,,,,Non-standard dosing (not live-editable) - 0.5 ml/kg. Max 5 ml (5 mg)/dose.
respiratory|10,respiratory,Magnesium Sulfate IV (Asthma),50,,,2000,,,,,500,,,,
gi|0,gi,Ondansetron PO (4mg/5ml),0.15,0.1,0.15,8,,,,,0.8,,,,
gi|1,gi,Ondansetron IV (2 mg/ml),0.15,,,8,,,,,2,,,,
gi|2,gi,Domperidone PO (1mg/ml),0.25,0.25,0.4,10,,,,,1,,,,
gi|3,gi,Omeprazole PO/IV,1,,,40,,,,,,,,,
gi|4,gi,Famotidine PO/IV (10 mg/ml),0.5,,,20,,,,,10,,,,
gi|5,gi,Lactulose PO (3.3g/5ml),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 0.667-2 g/kg/day (1-3 ml/kg/day). Max 40 g/day (~60 ml/day).
gi|6,gi,Lidocaine Oral Gel 2% (topical - mouth ulcers),,,,,,,,,,,,,Non-standard dosing (not live-editable) - Topical mucosal analgesia for HFMD/herpangina ulcers. Apply sparingly with cotton tip. Do not swallow large amounts. Not weight-based.
gi|7,gi,Eurofer PO (10 mg iron/ml),6,3,6,100,,2,,,10,,,,
antimicrobial|0,antimicrobial,Amoxicillin Drops (50mg/ml),45,25,50,1000,,2,,,50,,,,
antimicrobial|1,antimicrobial,Amoxicillin PO (250mg/5ml) - HIGH DOSE,90,80,100,1000,4000,2,,,50,,,,
antimicrobial|2,antimicrobial,Augmentin PO (457mg/5ml) - HIGH DOSE,90,80,100,1000,,2,,,80,,,,
antimicrobial|3,antimicrobial,Augmentin ES PO (600mg/5ml) - HIGH DOSE,90,80,100,1000,,2,,,120,,,,
antimicrobial|4,antimicrobial,Azithromycin PO (200mg/5ml),10,10,12,500,,,,,40,,,,
antimicrobial|5,antimicrobial,Cephalexin PO (250mg/5ml),50,25,50,1000,2000,2,,,50,,,,
antimicrobial|6,antimicrobial,Cefdinir PO (125mg/5ml),14,7,14,600,600,1,,,25,,,,
antimicrobial|7,antimicrobial,Cotrimoxazole/Bactrim PO (200/40mg/5ml),8,6,12,320,,2,,,8,,,,
antimicrobial|8,antimicrobial,Ceftriaxone IV (Standard),70,50,75,2000,,,,,,,,,
antimicrobial|9,antimicrobial,Ceftriaxone IV (Meningitis),100,80,100,,4000,2,,,,,,,
antimicrobial|10,antimicrobial,Cefotaxime IV,150,100,200,2000,12000,3,,,,,,,
antimicrobial|11,antimicrobial,Meropenem IV,20,20,40,2000,,,,,,,,,
antimicrobial|12,antimicrobial,Vancomycin IV,15,10,15,1000,2000,,,,,,,,
antimicrobial|13,antimicrobial,Gentamicin IV,7.5,6,7.5,500,,,,,,,,,
antimicrobial|14,antimicrobial,Acyclovir IV,10,10,20,800,,,,,,,,,
antimicrobial|15,antimicrobial,Fluconazole IV/PO,6,6,12,800,,,,,,,,,
antimicrobial|16,antimicrobial,Oseltamivir PO (Tamiflu),,,,,,,,,,,,,Non-standard dosing (not live-editable) - Weight-based bands. Max 75 mg/dose.
antimicrobial|17,antimicrobial,Amikacin IV,15,15,20,1500,,1,,,,,,,
antimicrobial|18,antimicrobial,Ciprofloxacin PO (250mg/5ml),30,20,40,750,,2,,,50,,,,
antimicrobial|19,antimicrobial,Augmentin PO (457mg/5ml) - Standard 45 mg/kg/day (UTI),45,40,50,875,,2,,,80,,,,
cardio|0,cardio,Furosemide PO (10 mg/ml),1,,,40,,,,,10,,,,
cardio|1,cardio,Furosemide IV (10 mg/ml),1,,,40,,,,,10,,,,
cardio|2,cardio,Spironolactone PO,1,,,100,,,,,,,,,
cardio|3,cardio,Captopril PO,0.1,,,50,,,,,,,,,
cardio|4,cardio,Milrinone IV Loading,,,,,,,,,,,,,Non-standard dosing (not live-editable) - 50 mcg/kg load. Max 2500 mcg.
emergency|0,emergency,"Epinephrine ARREST (1:10,000)",,,,,,,,,,,,,Non-standard dosing (not live-editable) - 0.1 ml/kg. Max 10 ml (1 mg)/dose.
emergency|1,emergency,"Epinephrine ANAPHYLAXIS (1:1,000)",,,,,,,,,,,,,Non-standard dosing (not live-editable) - 0.01 ml/kg. Max 0.5 ml (0.5 mg)/dose.
emergency|2,emergency,Amiodarone IV (50mg/ml),5,,,300,,,,,50,,,,
emergency|3,emergency,Adenosine IV (3mg/ml) - 1st Dose,0.1,,,6,,,,,3,,,,
emergency|4,emergency,Atropine IV (0.1 mg/ml),,,,,,,,,,,,,"Non-standard dosing (not live-editable) - 0.02 mg/kg. Min 1 ml, max 5 ml/dose."
emergency|5,emergency,Calcium Gluconate (10%),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 0.6 ml/kg. Max 20 ml/dose.
emergency|6,emergency,Calcium Chloride (10%),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 0.2 ml/kg. Max 20 ml/dose.
emergency|7,emergency,Dextrose: D10W (Hypoglycemia),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 5 ml/kg. Max 250 ml/dose.
emergency|8,emergency,Dextrose: D25W (Hypoglycemia),,,,,,,,,,,,,Non-standard dosing (not live-editable) - 2 ml/kg. Max 100 ml/dose.
emergency|9,emergency,Lidocaine 2% (20mg/ml),1,,,100,,,,,20,,,,
emergency|10,emergency,Magnesium Sulfate 50% (500mg/ml),50,,,2000,,,,,500,,,,
